Sales Enquiry as of 05/26/2026,,,,,,,,,,,
Order No.,Order Date,Required Date,Completed Date,Warehouse,Customer,Customer Type,Product,Product Group,Status,Quantity,Sub Total
SO-00000361,5/20/2026,5/20/2026,5/21/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,14,354.2
SO-00000361,5/20/2026,5/20/2026,5/21/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,13,223.6
SO-00000361,5/20/2026,5/20/2026,5/21/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,20,90
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,4,65.96
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,14,240.8
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Decaf Beans,Raw Material,Completed,1,25.3
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Black Straws,Consumables,Completed,1,0
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Chai,Raw Material,Completed,1,17.6
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,2,64
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Paper 2 Cup Carrier Bag,Consumables,Completed,1,0
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,2,480
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,4 Cup Carrier,Cafe Supply,Completed,3,26.64
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Sanchez (retail),Retail,Completed,4,0
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,5,160
SO-00000360,5/20/2026,5/20/2026,5/21/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,15,379.5
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,15,67.5
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,11,189.2
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Ube Condensed Milk,Raw Material,Completed,1,0
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,1,32
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Custom Ice Cups,Consumables,Completed,1,57.9
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,12,303.6
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,12,303.6
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,4,65.96
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,1,32
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,8oz Hot Cup,Consumables,Completed,1,42.9
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,4 Cup Carrier,Cafe Supply,Completed,1,8.88
SO-00000359,5/19/2026,5/19/2026,5/20/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,2,9
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,1,4.5
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Half & Half,Raw Material,Completed,2,7.98
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,23,103.5
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,13,223.6
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,4,65.96
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Scarlet Tea,Raw Material,Completed,1,0
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Receipt rolls,Cafe Supply,Completed,1,5.75
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Paper 4 Cup Carrier Bag - Tamper Resistant,Consumables,Completed,1,0
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,8,256
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,1,240
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Jasmine Tea,Raw Material,Completed,1,45.9
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Custom Ice Cups,Consumables,Completed,1,57.9
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,10,253
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000358,5/19/2026,5/19/2026,5/20/2026,Warehouse,Gardena,General,4 Cup Carrier,Cafe Supply,Completed,4,35.52
,,,,,,,,,Totals,"1,072","21,988.59"
