Sales Enquiry as of 03/25/2026,,,,,,,,,,,
Order No.,Order Date,Required Date,Completed Date,Warehouse,Customer,Customer Type,Product,Product Group,Status,Quantity,Sub Total
SO-00000192,03/18/2026,03/18/2026,03/18/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000192,03/18/2026,03/18/2026,03/18/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,10,253.00
SO-00000192,03/18/2026,03/18/2026,03/18/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000192,03/18/2026,03/18/2026,03/18/2026,Warehouse,Gardena,General,Paper 4 Cup Carrier Bag - Tamper Resistant,Consumables,Completed,4,0.00
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,14,63.00
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,9,154.80
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Vanilla Syrup,Premades,Completed,2,18.84
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Tonic Water,Raw Material,Completed,1,36.52
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,2,64.00
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Mocha,Raw Material,Completed,1,22.87
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,2,70.50
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Honey,Raw Material,Completed,1,0.00
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,10,253.00
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Decaf Beans,Raw Material,Completed,1,25.30
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Condensed Milk,Raw Material,Completed,1,34.58
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Coldbrew Concentrate,Raw Material,Completed,2,84.28
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Chai,Raw Material,Completed,1,17.60
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,3,49.47
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,2,64.00
SO-00000191,03/18/2026,03/18/2026,03/18/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,2,9.00
SO-00000190,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,4,65.96
SO-00000190,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,13,223.60
SO-00000190,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000190,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,15,67.50
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,10,172.00
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Ube Condensed Milk,Raw Material,Completed,1,0.00
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Rose,Raw Material,Completed,1,7.30
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Paper Towel,Cafe Supply,Completed,1,23.90
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Lavender,Raw Material,Completed,1,7.30
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,9,227.70
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,3,49.47
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000189,03/17/2026,03/17/2026,03/17/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,18,81.00
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Black Straws,Consumables,Completed,1,0.00
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,"Pastry Bag, Brown",Cafe Supply,Completed,1,63.93
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Honey,Raw Material,Completed,1,0.00
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,20,506.00
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Cup Carriers,Cafe Supply,Completed,4,35.52
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Beverage Napkin,Cafe Supply,Completed,1,17.59
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000188,03/17/2026,03/17/2026,03/17/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000187,03/15/2026,03/15/2026,03/17/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,12,54.00
SO-00000187,03/15/2026,03/15/2026,03/17/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,2,32.98
SO-00000187,03/15/2026,03/15/2026,03/17/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,19,326.80
SO-00000186,03/14/2026,03/14/2026,03/17/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,1,4.50
SO-00000186,03/14/2026,03/14/2026,03/17/2026,Warehouse,Gardena,General,Half & Half,Raw Material,Completed,2,7.98
SO-00000186,03/14/2026,03/14/2026,03/17/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,21,94.50
SO-00000186,03/14/2026,03/14/2026,03/17/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,5,82.45
SO-00000186,03/14/2026,03/14/2026,03/17/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,16,275.20
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Toilet Solution,Cafe Supply,Completed,1,6.62
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Receipt rolls,Cafe Supply,Completed,1,5.75
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Paper 2 Cup Carrier Bag,Consumables,Completed,1,0.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Paper 4 Cup Carrier Bag - Tamper Resistant,Consumables,Completed,1,0.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Custom 4 Cup Carrier Bag,Consumables,Completed,1,0.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Custom 2 Cup Carrier Bag,Consumables,Completed,1,0.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,3,720.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Hot Lid,Consumables,Completed,1,33.75
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,20,506.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Dish Detergent,Cafe Supply,Completed,2,0.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Decaf Beans,Raw Material,Completed,1,25.30
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Condensed Milk,Raw Material,Completed,2,69.16
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Chai,Raw Material,Completed,1,17.60
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Caramel,Raw Material,Completed,1,22.90
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Beverage Napkin,Cafe Supply,Completed,1,17.59
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000185,03/16/2026,03/16/2026,03/17/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,2,122.22
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,8,137.60
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,Vanilla Syrup,Premades,Completed,2,18.84
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,Receipt rolls,Cafe Supply,Completed,2,11.50
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,"Pastry Bag, Brown",Cafe Supply,Completed,1,63.93
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,Passionfruit,Raw Material,Completed,1,18.97
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,12,303.60
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,5,82.45
SO-00000184,03/16/2026,03/16/2026,03/16/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000183,03/15/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000183,03/15/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,2,480.00
SO-00000183,03/15/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000183,03/15/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000183,03/15/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,9,227.70
SO-00000183,03/15/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Decaf Beans,Raw Material,Completed,2,50.60
SO-00000183,03/15/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000183,03/15/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,"Pastry Bag, Brown",Cafe Supply,Completed,1,63.93
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,11,189.20
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Sanchez (retail),Retail,Completed,3,0.00
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,12,303.60
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Dish Detergent,Cafe Supply,Completed,2,0.00
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Cup Carriers,Cafe Supply,Completed,1,8.88
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Chai,Raw Material,Completed,1,17.60
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,1,16.49
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,2,64.00
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,17,76.50
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,1,4.50
SO-00000182,03/15/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,10oz Hot Cup,Consumables,Completed,1,49.25
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Ube Condensed Milk,Raw Material,Completed,1,0.00
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Receipt rolls,Cafe Supply,Completed,1,5.75
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,6,192.00
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,9,227.70
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Decaf Beans,Raw Material,Completed,2,50.60
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Cup Carriers,Cafe Supply,Completed,4,35.52
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Cinnamon Powder,Raw Material,Completed,1,0.00
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,2,64.00
SO-00000181,03/14/2026,03/15/2026,03/15/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,2,122.22
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Vanilla Syrup,Premades,Completed,2,18.84
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Tonic Water,Raw Material,Completed,1,36.52
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Paper Towel,Cafe Supply,Completed,1,23.90
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Nitrile Gloves,Cafe Supply,Completed,1,39.90
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,13,328.90
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Dish Detergent,Cafe Supply,Completed,2,0.00
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Beverage Napkin,Cafe Supply,Completed,1,17.59
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,14,240.80
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,5,82.45
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,17,76.50
SO-00000180,03/14/2026,03/15/2026,03/15/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,1,4.50
SO-00000179,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,14,240.80
SO-00000179,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,12,54.00
SO-00000179,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,5,82.45
SO-00000178,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000178,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Rose,Raw Material,Completed,2,14.60
SO-00000178,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Paper Towel,Cafe Supply,Completed,1,23.90
SO-00000178,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000178,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,2,480.00
SO-00000178,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000178,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,10,253.00
SO-00000178,03/13/2026,03/13/2026,03/13/2026,Warehouse,Gardena,General,Chai,Raw Material,Completed,1,17.60
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,21,94.50
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,10,172.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Tonic Water,Raw Material,Completed,1,36.52
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Toilet Paper,Cafe Supply,Completed,10,5.50
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Black Straws,Consumables,Completed,2,0.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Sanchez (retail),Retail,Completed,5,0.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Musco Syrup,Premades,Completed,1,0.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Honey,Raw Material,Completed,1,0.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,11,278.30
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Dulce,Raw Material,Completed,1,22.90
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Decaf Beans,Raw Material,Completed,1,25.30
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Cup Carriers,Cafe Supply,Completed,2,17.76
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Coldbrew Concentrate,Raw Material,Completed,2,84.28
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Caramel,Raw Material,Completed,1,22.90
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,4,65.96
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000177,03/13/2026,03/13/2026,03/13/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,2,9.00
SO-00000176,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,14,63.00
SO-00000176,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,4,65.96
SO-00000176,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,12,206.40
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Tonic Water,Raw Material,Completed,1,36.52
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Paper Towel,Cafe Supply,Completed,1,23.90
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,5,160.00
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Mocha,Raw Material,Completed,2,45.74
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Lavender,Raw Material,Completed,1,7.30
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Honey,Raw Material,Completed,1,0.00
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,20,506.00
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Chai,Raw Material,Completed,1,17.60
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000175,03/12/2026,03/12/2026,03/12/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,23,103.50
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,12,206.40
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Sanchez (retail),Retail,Completed,5,0.00
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Rose,Raw Material,Completed,1,7.30
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Paper Bag,Cafe Supply,Completed,1,4.83
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Matcha Drizzle,Premades,Completed,2,18.42
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,11,278.30
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Coldbrew Concentrate,Raw Material,Completed,1,42.14
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,3,49.47
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,2,64.00
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000174,03/12/2026,03/12/2026,03/12/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,1,4.50
SO-00000173,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,8,36.00
